date,state,positive,negative,death,total,deathIncrease,negativeIncrease,positiveIncrease,totalIncrease
20200407,WV,412,11647,4,12059,0,2052,67,2119
20200407,WY,216,3789,0,4005,0,70,6,76
20200406,AK,191,6692,6,6883,0,593,6,599
20200406,AL,1968,12797,50,14765,5,1515,172,1687
20200406,AR,875,11970,16,12845,0,1558,45,1603
20200406,AS,0,3,0,5,0,0,0,0
20200406,AZ,2456,30078,65,32534,1,4937,187,5124
20200406,CA,14336,103095,343,132431,24,0,898,898
20200406,CO,4950,20823,140,25773,14,1488,385,1873
20200406,CT,6906,19780,206,26686,17,2185,1231,3416
20200406,DC,1097,6356,24,7453,2,520,99,619
20200406,DE,673,6321,14,6994,0,0,0,0
20200406,FL,13324,109950,236,124416,18,8697,1173,9870
20200406,GA,7314,23960,229,31274,18,2775,667,3442
20200406,GU,113,505,4,618,0,12,1,13
20200406,HI,371,13155,4,13526,0,551,20,571
20200406,IA,946,10653,25,11599,3,680,78,758
20200406,ID,1101,9894,10,10995,0,710,24,734
20200406,IL,12262,50680,307,62942,33,2953,1006,3959
20200406,IN,4944,21247,139,26191,12,3006,533,3539
20200406,KS,845,8239,25,9084,3,763,98,861
20200406,KY,955,17812,45,18767,5,2066,38,2104
20200406,LA,14867,54299,512,69166,35,6984,1857,8841
20200406,MA,13739,62720,448,76459,78,3155,1337,4492
20200406,MD,4045,25572,91,29617,24,844,436,1280
20200406,ME,499,6088,10,6587,0,0,29,29
20200406,MI,18850,43120,727,61970,110,2789,1283,4072
20200406,MN,986,27142,30,28128,1,1300,51,1351
20200406,MO,2722,27113,39,29835,5,2231,355,2586
20200406,MP,8,13,1,31,0,0,0,0
20200406,MS,1738,18632,51,20370,8,13052,100,13152
20200406,MT,299,6491,6,6790,0,174,13,187
20200406,NC,2870,37856,33,40726,2,396,285,681
20200406,ND,225,6988,3,7213,0,408,18,426
20200406,NE,409,6378,8,6795,0,820,46,866
20200406,NH,669,7701,9,8471,0,290,48,338
20200406,NJ,41090,47942,1003,89032,86,3281,3585,6866
20200406,NM,624,18512,12,19136,1,2227,81,2308
20200406,NV,1953,15676,46,17629,0,681,117,798
20200406,NY,130689,190122,4758,320811,599,9873,8658,18531
20200406,OH,4450,43928,142,48378,23,4215,407,4622
20200406,OK,1327,1422,51,2749,5,21,75,96
20200406,OR,1132,20669,27,21801,0,1113,64,1177
20200406,PA,12980,70874,162,83854,12,4613,1470,6083
20200406,PR,513,3432,21,4945,1,359,38,397
20200406,RI,1082,7399,27,8481,2,1140,160,1300
20200406,SC,2049,16927,44,18976,0,0,0,0
20200406,SD,288,5732,4,6020,2,379,48,427
20200406,TN,3802,43548,65,47350,21,1881,169,2050
20200406,TX,7276,78081,140,85357,13,13955,464,14419
20200406,UT,1675,31719,13,33394,5,2432,70,2502
20200406,VA,2878,21643,54,24521,3,609,241,850
20200406,VI,43,222,1,285,0,16,1,17
20200406,VT,543,6090,23,6633,1,20,31,51
20200406,WA,8935,100220,407,109155,21,4656,393,5049
20200406,WI,2440,26574,77,29014,9,1405,173,1578
20200406,WV,345,9595,4,9940,1,1081,21,1102
20200406,WY,210,3719,0,3929,0,679,13,692
20200405,AK,185,6099,6,6284,1,230,14,244
20200405,AL,1796,11282,45,13078,2,2009,216,2225
20200405,AR,830,10412,16,11242,2,785,87,872
20200405,AS,0,3,0,5,0,0,0,0
20200405,AZ,2269,25141,64,27410,12,0,250,250
20200405,CA,13438,103095,319,131533,43,1421,1412,2833
20200405,CO,4565,19335,126,23900,15,1437,392,1829
20200405,CT,5675,17595,189,23270,24,842,399,1241
20200405,DC,998,5836,22,6834,1,300,96,396
20200405,DE,673,6321,14,6994,0,447,80,527
20200405,FL,12151,101253,218,114533,27,10297,1040,11337
20200405,GA,6647,21185,211,27832,10,1051,487,1538
20200405,GU,112,493,4,605,0,21,19,40
20200405,HI,351,12604,4,12955,1,645,32,677
20200405,IA,868,9973,22,10841,8,519,82,601
20200405,ID,1077,9184,10,10261,0,1327,64,1391
20200405,IL,11256,47727,274,58983,31,4503,899,5402
20200405,IN,4411,18241,127,22652,11,2394,458,2852
20200405,KS,747,7476,22,8223,1,596,49,645
20200405,KY,917,15746,40,16663,3,1005,86,1091
20200405,LA,13010,47315,477,60325,68,1313,514,1827
20200405,MA,12402,59565,370,71967,66,2374,765,3139
20200405,MD,3609,24728,67,28337,14,2243,484,2727
20200405,ME,470,6088,10,6558,0,0,14,14
20200405,MI,17567,40331,617,57898,77,2926,1172,4098
20200405,MN,935,25842,29,26777,5,1284,70,1354
20200405,MO,2367,24882,34,27249,10,2268,76,2344
20200405,MP,8,13,1,31,0,0,0,0
20200405,MS,1638,5580,43,7218,8,447,183,630
20200405,MT,286,6317,6,6603,1,405,21,426
20200405,NC,2585,37460,31,40045,7,1089,183,1272
20200405,ND,207,6580,3,6787,0,559,21,580
20200405,NE,363,5558,8,5933,2,500,42,542
20200405,NH,621,7411,9,8125,2,446,81,527
20200405,NJ,37505,44661,917,82166,71,3429,3381,6810
20200405,NM,543,16285,11,16828,1,1148,48,1196
20200405,NV,1836,14995,46,16831,0,574,94,668
20200405,NY,122031,180249,4159,302280,594,10332,8327,18659
20200405,OH,4043,39713,119,43756,17,1581,304,1885
20200405,OK,1252,1401,46,2653,4,39,93,132
20200405,OR,1068,19556,27,20624,1,3021,69,3090
20200405,PA,11510,66261,150,77771,14,6248,1493,7741
20200405,PR,475,3073,20,4587,2,468,23,491
20200405,RI,922,6259,25,7181,8,675,116,791
20200405,SC,2049,16927,44,18976,4,530,132,662
20200405,SD,240,5353,2,5593,0,341,28,369
20200405,TN,3633,41667,44,45300,1,3597,312,3909
20200405,TX,6812,64126,127,70938,22,6485,702,7187
20200405,UT,1605,29287,8,30892,0,2672,177,2849
20200405,VA,2637,21034,51,23671,-1,1889,230,2119
20200405,VI,42,206,1,266,1,22,2,24
20200405,VT,512,6070,22,6582,2,687,51,738
20200405,WA,8542,95564,386,104106,21,1774,169,1943
20200405,WI,2267,25169,68,27436,12,1310,155,1465
20200405,WV,324,8514,3,8838,1,1110,42,1152
20200405,WY,197,3040,0,3237,0,95,10,105
20200404,AK,171,5869,5,6040,2,10,14,24
20200404,AL,1580,9273,43,10853,8,1086,148,1234
20200404,AR,743,9627,14,10370,2,632,39,671
20200404,AS,0,3,0,5,0,0,0,0
20200404,AZ,2019,25141,52,27160,11,2237,250,2487
20200404,CA,12026,101674,276,126700,39,77075,1325,78400
20200404,CO,4173,17898,111,22071,14,1215,445,1660
20200404,CT,5276,16753,165,22029,34,1652,362,2014
20200404,DC,902,5536,21,6438,6,709,145,854
20200404,DE,593,5874,14,6467,0,879,143,1022
20200404,FL,11111,90956,191,103348,28,8819,1526,10345
20200404,GA,6160,20134,201,26294,17,700,329,1029
20200404,GU,93,472,4,565,0,13,9,22
20200404,HI,319,11959,3,12278,1,1753,34,1787
20200404,IA,786,9454,14,10240,3,700,87,787
20200404,ID,1013,7857,10,8870,1,803,122,925
20200404,IL,10357,43224,243,53581,33,4080,1453,5533
20200404,IN,3953,15847,116,19800,14,1449,516,1965
20200404,KS,698,6880,21,7578,4,426,78,504
20200404,KY,831,14741,37,15572,6,2707,61,2768
20200404,LA,12496,46002,409,58498,39,2654,2199,4853
20200404,MA,11637,57191,304,68828,39,4506,1334,5840
20200404,MD,3125,22485,53,25610,11,1553,367,1920
20200404,ME,456,6088,10,6544,1,0,24,24
20200404,MI,16395,37405,540,53800,61,3735,1143,4878
20200404,MN,865,24558,24,25423,2,1120,76,1196
20200404,MO,2291,22614,24,24905,5,3257,178,3435
20200404,MP,8,13,1,31,0,0,0,0
20200404,MS,1455,5133,35,6588,6,380,97,477
20200404,MT,265,5912,5,6177,0,579,22,601
20200404,NC,2402,36371,24,38773,5,6866,309,7175
20200404,ND,186,6021,3,6207,0,396,13,409
20200404,NE,321,5058,6,5389,0,571,42,613
20200404,NH,540,6965,7,7599,2,390,61,451
20200404,NJ,34124,41232,846,75356,200,3624,4229,7853
20200404,NM,495,15137,10,15632,3,762,92,854
20200404,NV,1742,14421,46,16163,3,1403,228,1631
20200404,NY,113704,169917,3565,283621,630,12260,10841,23101
20200404,OH,3739,38132,102,41871,11,3069,427,3496
20200404,OK,1159,1362,42,2521,4,47,171,218
20200404,OR,999,16535,26,17534,4,0,100,100
20200404,PA,10017,60013,136,70030,34,6318,1597,7915
20200404,PR,452,2605,18,4186,3,556,74,630
20200404,RI,806,5584,17,6390,3,727,97,824
20200404,SC,1917,16397,40,18314,9,10956,363,11319
20200404,SD,212,5012,2,5225,0,419,25,444
20200404,TN,3321,38070,43,41391,6,3298,254,3552
20200404,TX,6110,57641,105,63751,15,7207,780,7987
20200404,UT,1428,26615,8,28043,1,3613,182,3795
20200404,VA,2407,19145,52,21552,6,2152,395,2547
20200404,VI,40,184,,266,0,30,2,32
20200404,VT,461,5383,20,5844,3,544,72,616
20200404,WA,8373,93790,365,102163,27,2374,208,2582
20200404,WI,2112,23859,56,25971,19,1482,200,1682
20200404,WV,282,7404,2,7686,0,1274,45,1319
20200404,WY,187,2945,0,3132,0,241,25,266
20200403,AK,157,5859,3,6016,0,980,14,994
20200403,AL,1432,8187,35,9619,3,684,199,883
20200403,AR,704,8995,12,9699,0,1115,61,1176
20200403,AS,0,3,0,5,0,0,0,0
20200403,AZ,1769,22904,41,24673,9,1793,171,1964
20200403,CA,10701,24599,237,94800,34,790,1510,2300
20200403,CO,3728,16683,97,20411,17,1380,386,1766
20200403,CT,4914,15101,131,20015,19,625,1090,1715
20200403,DC,757,4827,15,5584,3,410,104,514
20200403,DE,450,4995,14,5445,2,429,57,486
20200403,FL,9585,82137,163,92947,35,12851,1575,14426
20200403,GA,5831,19434,184,25265,21,1825,483,2308
20200403,GU,84,459,4,543,1,17,2,19
20200403,HI,285,10206,2,10491,1,0,27,27
20200403,IA,699,8754,11,9453,0,700,85,785
20200403,ID,891,7054,9,7945,0,441,222,663
20200403,IL,8904,39144,210,48048,53,3183,1209,4392
20200403,IN,3437,14398,102,17835,24,1152,398,1550
20200403,KS,620,6454,17,7074,4,395,68,463
20200403,KY,770,12034,31,12804,11,4814,90,4904
20200403,LA,10297,43348,370,53645,60,1412,1147,2559
20200403,MA,10303,52685,265,62988,36,4918,1436,6354
20200403,MD,2758,20932,42,23690,6,2042,427,2469
20200403,ME,432,6088,9,6520,2,0,56,56
20200403,MI,15252,33670,479,48922,62,3302,1135,4437
20200403,MN,789,23438,22,24227,4,1786,47,1833
20200403,MO,2113,19357,19,21470,0,1508,279,1787
20200403,MP,8,13,1,31,0,0,0,0
20200403,MS,1358,4753,29,6111,3,0,181,181
20200403,MT,243,5333,5,5576,0,240,16,256
20200403,NC,2093,29505,19,31598,3,2683,236,2919
20200403,ND,173,5625,3,5798,0,804,14,818
20200403,NE,279,4487,6,4777,1,509,33,542
20200403,NH,479,6575,5,7168,1,497,64,561
20200403,NJ,29895,37608,646,67503,109,4088,4305,8393
20200403,NM,403,14375,7,14778,1,727,40,767
20200403,NV,1514,13018,43,14532,5,430,56,486
20200403,NY,102863,157657,2935,260520,562,11073,10482,21555
20200403,OH,3312,35063,91,38375,10,3047,410,3457
20200403,OK,988,1315,38,2303,4,50,109,159
20200403,OR,899,16535,22,17434,1,1276,73,1349
20200403,PA,8420,53695,102,62115,12,5997,1404,7401
20200403,PR,378,2049,15,3482,3,445,62,507
20200403,RI,709,4857,14,5566,2,445,52,497
20200403,SC,1554,5441,31,6995,0,0,0,0
20200403,SD,187,4593,2,4783,0,376,22,398
20200403,TN,3067,34772,37,37839,5,3006,222,3228
20200403,TX,5330,50434,90,55764,20,4424,661,5085
20200403,UT,1246,23002,7,24248,0,2847,172,3019
20200403,VA,2012,16993,46,19005,5,1110,306,1416
20200403,VI,38,154,,248,0,5,5,10
20200403,VT,389,4839,17,5228,0,128,51,179
20200403,WA,8165,91416,338,99581,28,4361,409,4770
20200403,WI,1912,22377,37,24289,6,2060,182,2242
20200403,WV,237,6130,2,6367,0,854,20,874
20200403,WY,162,2704,0,2866,0,265,12,277
20200402,AK,143,4879,3,5022,0,409,10,419
20200402,AL,1233,7503,32,8736,6,806,156,962
20200402,AR,643,7880,12,8523,2,526,59,585
20200402,AS,0,3,0,5,0,0,0,0
20200402,AZ,1598,21111,32,22709,3,1466,185,1651
20200402,CA,9191,23809,203,92500,32,2037,1036,3073
20200402,CO,3342,15303,80,18645,11,1420,376,1796
20200402,CT,3824,14476,112,18300,27,1433,267,1700
20200402,DC,653,4417,12,5070,1,1155,67,1222
20200402,DE,393,4566,12,4959,1,551,25,576
20200402,FL,8010,69286,128,78581,41,9757,1055,10812
20200402,GA,5348,17609,163,22957,24,1921,710,2631
20200402,GU,82,442,3,524,0,36,5,41
20200402,HI,258,10206,1,10464,0,1485,50,1535
20200402,IA,614,8054,11,8668,2,750,65,815
20200402,ID,669,6613,9,7282,0,537,144,681
20200402,IL,7695,35961,157,43656,16,2557,715,3272
20200402,IN,3039,13246,78,16285,13,1436,474,1910
20200402,KS,552,6059,13,6611,3,648,70,718
20200402,KY,680,7220,20,7900,3,255,89,344
20200402,LA,9150,41936,310,51086,37,2584,2726,5310
20200402,MA,8867,47767,229,56634,42,3642,1228,4870
20200402,MD,2331,18890,36,21221,5,1657,346,2003
20200402,ME,376,6088,7,6464,0,0,32,32
20200402,MI,14117,30368,417,44485,80,3131,1229,4360
20200402,MN,742,21652,18,22394,1,1150,53,1203
20200402,MO,1834,17849,19,19683,1,2003,253,2256
20200402,MP,8,13,1,33,1,13,2,15
20200402,MS,1177,4753,26,5930,4,1041,104,1145
20200402,MT,227,5093,5,5320,0,383,19,402
20200402,NC,1857,26822,16,28679,6,2163,273,2436
20200402,ND,159,4821,3,4980,0,470,17,487
20200402,NE,246,3978,5,4235,1,503,36,539
20200402,NH,415,6078,4,6619,0,93,0,93
20200402,NJ,25590,33520,537,59110,182,3133,3335,6468
20200402,NM,363,13648,6,14011,1,723,48,771
20200402,NV,1458,12588,38,14046,12,1069,179,1248
20200402,NY,92381,146584,2373,238965,432,9416,8669,18085
20200402,OH,2902,32016,81,34918,16,5024,355,5379
20200402,OK,879,1265,34,2144,4,17,160,177
20200402,OR,826,15259,21,16085,3,2123,90,2213
20200402,PA,7016,47698,90,54714,16,5271,1211,6482
20200402,PR,316,1604,12,3039,1,195,30,225
20200402,RI,657,4412,12,5069,2,581,91,672
20200402,SC,1554,5441,31,6995,5,408,261,669
20200402,SD,165,4217,2,4382,0,314,36,350
20200402,TN,2845,31766,32,34611,8,1997,162,2159
20200402,TX,4669,46010,70,50679,12,2150,672,2822
20200402,UT,1074,20155,7,21229,0,0,62,62
20200402,VA,1706,15883,41,17589,7,2023,222,2245
20200402,VI,33,149,,224,0,23,3,26
20200402,VT,338,4711,17,5049,1,537,17,554
20200402,WA,7756,87055,310,94811,28,4424,403,4827
20200402,WI,1730,20317,31,22047,7,1498,180,1678
20200402,WV,217,5276,2,5493,1,892,26,918
20200402,WY,150,2439,0,2589,0,221,20,241
20200401,AK,133,4470,3,4603,0,876,14,890
20200401,AL,1077,6697,26,7774,13,399,96,495
20200401,AR,584,7354,10,7938,2,1395,61,1456
20200401,AS,0,3,0,5,0,0,0,0
20200401,AZ,1413,19645,29,21058,5,1563,124,1687
20200401,CA,8155,21772,171,87327,18,0,673,673
20200401,CO,2966,13883,69,16849,18,1146,339,1485
20200401,CT,3557,13043,85,16600,16,14,429,443
20200401,DC,586,3262,11,3850,2,0,91,91
20200401,DE,368,4015,11,4383,1,319,49,368
20200401,FL,6955,59529,87,67719,10,5244,617,5861
20200401,GA,4638,15688,139,20326,28,3436,709,4145
20200401,GU,77,406,3,483,1,35,8,43
20200401,HI,208,8721,1,8929,1,250,4,254
20200401,IA,549,7304,9,7853,2,416,52,468
20200401,ID,525,6076,9,6601,2,779,110,889
20200401,IL,6980,33404,141,40384,42,4173,986,5159
20200401,IN,2565,11810,65,14375,16,596,406,1002
20200401,KS,482,5411,10,5893,1,415,54,469
20200401,KY,591,6965,17,7556,6,635,111,746
20200401,LA,6424,39352,273,45776,34,5622,1187,6809
20200401,MA,7639,44125,187,51764,34,3685,1118,4803
20200401,MD,1985,17233,31,19218,13,2365,325,2690
20200401,ME,344,6088,7,6432,2,0,41,41
20200401,MI,12888,27237,337,40125,78,3258,1013,4271
20200401,MN,689,20502,17,21191,5,1351,60,1411
20200401,MO,1581,15846,18,17427,4,1232,254,1486
20200401,MP,6,,,6,0,0,4,4
20200401,MS,1073,3712,22,4785,2,175,136,311
20200401,MT,208,4710,5,4918,1,476,24,500
20200401,NC,1584,24659,10,26243,2,3051,86,3137
20200401,ND,142,4351,3,4493,0,220,16,236
20200401,NE,210,3475,4,3693,1,544,38,582
20200401,NH,415,5985,4,6497,1,572,101,673
20200401,NJ,22255,30387,355,52642,88,3310,3559,6869
20200401,NM,315,12925,5,13240,1,679,34,713
20200401,NV,1279,11519,26,12798,9,838,166,1004
20200401,NY,83712,137168,1941,220880,391,7777,7917,15694
20200401,OH,2547,26992,65,29539,10,0,348,348
20200401,OK,719,1248,30,1967,7,19,154,173
20200401,OR,736,13136,18,13872,0,0,46,46
20200401,PA,5805,42427,74,48232,11,4782,962,5744
20200401,PR,286,1409,11,2592,3,214,47,261
20200401,RI,566,3831,10,4397,2,355,77,432
20200401,SC,1293,5033,26,6326,4,417,210,627
20200401,SD,129,3903,2,4032,1,294,21,315
20200401,TN,2683,29769,24,32452,1,4648,444,5092
20200401,TX,3997,43860,58,47857,17,4134,731,4865
20200401,UT,1012,20155,7,21167,2,2529,125,2654
20200401,VA,1484,13860,34,15344,7,1709,234,1943
20200401,VI,30,126,,180,0,0,0,0
20200401,VT,321,4174,16,4495,3,217,28,245
20200401,WA,7353,82631,282,89984,20,4212,446,4658
20200401,WI,1550,18819,24,20369,8,1444,199,1643
20200401,WV,191,4384,1,4575,0,403,29,432
20200401,WY,130,2218,0,2348,0,219,21,240
20200331,AK,119,3594,3,3713,0,54,5,59
20200331,AL,981,6298,13,7279,7,604,122,726
20200331,AR,523,5959,8,6482,1,697,50,747
20200331,AS,0,3,0,5,0,3,0,3
20200331,AZ,1289,18082,24,19371,4,2480,132,2612
20200331,CA,7482,21772,153,86654,20,1223,1035,2258
20200331,CO,2627,12737,51,15364,0,0,0,0
20200331,CT,3128,13029,69,16157,33,1000,557,1557
20200331,DC,495,3262,9,3759,0,580,94,674
20200331,DE,319,3696,10,4015,4,1480,55,1535
20200331,FL,6338,54285,77,61786,14,6060,865,6925
20200331,GA,3929,12252,111,16181,24,2337,1120,3457
20200331,GU,69,371,2,440,1,19,11,30
20200331,HI,204,8471,,8675,0,646,29,675
20200331,IA,497,6888,7,7385,1,726,73,799
20200331,ID,415,5297,7,5712,1,901,105,1006
20200331,IL,5994,29231,99,35225,26,3842,937,4779
20200331,IN,2159,11214,49,13373,14,1342,373,1715
20200331,KS,428,4996,9,5424,1,442,60,502
20200331,KY,480,6330,11,6810,2,751,41,792
20200331,LA,5237,33730,239,38967,54,3722,1212,4934
20200331,MA,6521,40440,153,46961,29,3274,868,4142
20200331,MD,1660,14868,18,16528,3,1552,247,1799
20200331,ME,303,6088,5,6391,2,2694,28,2722
20200331,MI,11875,23979,259,35854,75,2796,974,3770
20200331,MN,629,19151,12,19780,2,905,53,958
20200331,MO,1327,14614,14,15941,1,1410,296,1706
20200331,MP,2,,,2,0,0,0,0
20200331,MS,937,3537,20,4474,4,548,90,638
20200331,MT,184,4234,4,4418,0,91,13,104
20200331,NC,1498,21608,8,23106,2,2051,191,2242
20200331,ND,126,4131,3,4257,1,403,17,420
20200331,NE,172,2931,3,3111,1,347,27,374
20200331,NH,314,5413,3,5792,0,27,0,27
20200331,NJ,18696,27077,267,45773,69,1853,2060,3913
20200331,NM,281,12246,4,12527,2,1304,44,1348
20200331,NV,1113,10681,17,11794,2,474,105,579
20200331,NY,75795,129391,1550,205186,332,9420,9298,18718
20200331,OH,2199,26992,55,29191,16,1650,266,1916
20200331,OK,565,1229,23,1794,6,22,84,106
20200331,OR,690,13136,18,13826,2,859,84,943
20200331,PA,4843,37645,63,42488,14,3868,756,4624
20200331,PR,239,1195,8,2288,2,264,65,329
20200331,RI,489,3476,8,3965,4,289,87,376
20200331,SC,1083,4616,22,5699,4,456,158,614
20200331,SD,108,3609,1,3717,0,131,7,138
20200331,TN,2239,25121,23,27360,10,3651,405,4056
20200331,TX,3266,39726,41,42992,7,6723,389,7112
20200331,UT,887,17626,5,18513,1,2429,81,2510
20200331,VA,1250,12151,27,13401,2,1133,230,1363
20200331,VI,30,126,,180,0,0,0,0
20200331,VT,293,3957,13,4250,1,283,37,320
20200331,WA,6907,78419,262,85326,14,4159,467,4626
20200331,WI,1351,17375,16,18726,2,1519,130,1649
20200331,WV,162,3981,1,4143,0,997,36,1033
20200331,WY,109,1999,0,2108,0,159,15,174
20200330,AK,114,3540,3,3654,1,308,12,320
20200330,AL,859,5694,6,6553,2,1510,53,1563
20200330,AR,473,5262,7,5735,1,2235,47,2282
20200330,AS,,,0,0,0,0,0,0
20200330,AZ,1157,15602,20,16759,3,2649,238,2887
20200330,CA,6447,20549,133,91396,10,0,739,739
20200330,CO,2627,12737,51,15364,7,1522,566,2088
20200330,CT,2571,12029,36,14600,2,2122,578,2700
20200330,DC,401,2682,9,3085,4,213,59,272
20200330,DE,264,2216,6,2480,0,2180,32,2212
20200330,FL,5473,48225,63,53698,7,9155,1227,10382
20200330,GA,2809,9915,87,12724,7,2,158,160
20200330,GU,58,352,1,410,0,18,2,20
20200330,HI,175,7825,,8000,0,976,24,1000
20200330,IA,424,6162,6,6586,2,1149,88,1237
20200330,ID,310,4396,6,4706,1,375,49,424
20200330,IL,5057,25389,73,30446,8,2223,461,2684
20200330,IN,1786,9872,35,11658,3,1556,272,1828
20200330,KS,368,4554,8,4922,2,360,49,409
20200330,KY,439,5579,9,6018,0,432,45,477
20200330,LA,4025,30008,185,34033,34,5677,485,6162
20200330,MA,5653,37166,124,42819,25,2932,797,3729
20200330,MD,1413,13316,15,14729,5,962,174,1136
20200330,ME,275,3394,3,3669,0,0,22,22
20200330,MI,10901,21183,184,32084,52,5507,891,6398
20200330,MN,576,18246,10,18822,1,1092,73,1165
20200330,MO,1031,13204,13,14235,3,1657,193,1850
20200330,MP,2,,,2,0,0,0,0
20200330,MS,847,2989,16,3836,2,429,89,518
20200330,MT,171,4143,4,4314,3,0,17,17
20200330,NC,1307,19557,6,20864,2,1652,267,1919
20200330,ND,109,3728,2,3837,1,373,11,384
20200330,NE,145,2584,2,2734,0,616,37,653
20200330,NH,314,5386,3,5844,1,862,100,962
20200330,NJ,16636,25224,198,41860,37,3008,3250,6258
20200330,NM,237,10942,2,11179,0,173,0,173
20200330,NV,1008,10207,15,11215,1,1795,270,2065
20200330,NY,66497,119971,1218,186468,253,7124,6984,14108
20200330,OH,1933,25342,39,27275,10,6330,280,6610
20200330,OK,481,1207,17,1688,1,2,52,54
20200330,OR,606,12277,16,12883,3,1399,58,1457
20200330,PA,4087,33777,49,37864,11,3716,693,4409
20200330,PR,174,931,6,1899,1,90,47,137
20200330,RI,402,3187,4,3589,1,347,108,455
20200330,SC,925,4160,18,5085,2,1145,151,1296
20200330,SD,101,3478,1,3579,0,351,11,362
20200330,TN,1834,21470,13,23304,6,2433,297,2730
20200330,TX,2877,33003,34,35880,0,9795,325,10120
20200330,UT,806,15197,4,16003,2,1923,87,2010
20200330,VA,1020,11018,25,12038,3,1299,130,1429
20200330,VI,30,126,,180,0,3,7,10
20200330,VT,256,3674,12,3930,0,208,21,229
